TransactionID,BookingID,PaymentTypeID,BankAccountNumber
AE304780966216,BKG000000641,DC,6187511875223452
AH874165008398,BKG000000648,DC,0485911632299130
AJ429216613051,BKG000000733,DC,7746967941533249
AJ492822241678,BKG000000470,DC,3524840354210884
AJ777700180421,BKG000000355,CC,1599727021528456
AL148966613734,BKG000000654,DC,8082748859197996
AN549873106305,BKG000000699,CC,5431850447937022
AP028929988994,BKG000000555,DC,8174353583179524
AQ226097157362,BKG000000960,CC,2062305004224951
AR110145169798,BKG000000007,CC,3890082269002735
AR312048352961,BKG000000790,CC,8401266295300433
AS007517033646,BKG000000321,CC,2090251860951361
AS670696628811,BKG000000332,DC,9156050255704695
AS823724963138,BKG000000845,CC,0027365779912819
AV442596528527,BKG000000571,DC,5561666015823144
AY630147936606,BKG000000444,CC,9726286744892733
AY755869914653,BKG000000500,CC,7940051105589022
AZ010632031562,BKG000000680,DC,0828896284607860
BE807052496676,BKG000000625,CC,7885751505859901
BF092689140038,BKG000000252,DC,0232237788757241
BF381570719347,BKG000000092,DC,2210205774626630
BF481770039432,BKG000000672,CC,9197612346360850
BH686141261357,BKG000000138,CC,8400257315484580
BI349659909010,BKG000000708,DC,6207057287370629
BJ167460995278,BKG000000123,DC,0495815129381186
BJ301147830914,BKG000000547,CC,9879397860000908
BJ959451247422,BKG000000730,DC,5849489098456014
BP313536530117,BKG000000354,CC,8030812801186961
BQ582568921701,BKG000000726,CC,1104987818315269
BR398257857654,BKG000000529,CC,0350079327714821
BS758702517645,BKG000000902,DC,6645491347432809
BU337426008480,BKG000000017,DC,2218549383588803
BV931553437081,BKG000000509,DC,6885369022800361
BW618942560308,BKG000000597,CC,3322882032375152
BW831294724898,BKG000000328,CC,6540129447451138
BZ300210725109,BKG000000756,DC,4742664199343032
BZ805911091797,BKG000000721,CC,7751646378351686
CA098095157069,BKG000000322,CC,7158229614274987
CE034311687587,BKG000000466,CC,0536114479227477
CE176202873831,BKG000000507,DC,8477429939847710
CE380393553723,BKG000000906,CC,6641752539543654
CJ783864609056,BKG000000125,DC,1363194810723483
CV486214888623,BKG000000718,DC,2105535014213173
CY603662326626,BKG000000314,CC,4916341138573817
DA219348704598,BKG000000476,CC,0266082674198873
